base_word,group_size,words
countervail,1,countervail
counterweight,1,counterweight
counterwoman,1,counterwoman
countess,1,countess
countinghouse,1,countinghouse
countless,2,countless|countlessness
countrified,1,countrified
country,1,country
countryfied,1,countryfied
countryfolk,1,countryfolk
countryman,1,countryman
countryseat,1,countryseat
countryside,1,countryside
countrywide,1,countrywide
countrywoman,1,countrywoman
county,1,county
countywide,1,countywide
coup,1,coup
coupe,1,coupe
couperin,1,couperin
couple,4,couple|coupled|coupler|coupling
couplet,1,couplet
coupon,1,coupon
courage,1,courage
courageous,3,courageous|courageously|courageousness
courante,1,courante
courbaril,1,courbaril
courbet,1,courbet
courgette,1,courgette
courier,1,courier
courlan,1,courlan
course,3,course|courser|coursing
coursework,1,coursework
court,4,court|courting|courtliness|courtly
courtelle,1,courtelle
courteous,2,courteous|courteously
courtesan,1,courtesan
courtesy,1,courtesy
courthouse,1,courthouse
courtier,1,courtier
courtroom,1,courtroom
courtship,1,courtship
courtyard,1,courtyard
couscous,1,couscous
cousin,2,cousin|cousinly
cousteau,1,cousteau
couth,1,couth
couthie,1,couthie
couthy,1,couthy
couture,1,couture
couturier,1,couturier
couvade,1,couvade
couverture,1,couverture
covalence,1,covalence
covalency,1,covalency
covalent,1,covalent
covariance,1,covariance
covariant,1,covariant
covariation,1,covariation
cove,4,cove|cover|covered|covering
coven,1,coven
covenant,1,covenant
coventry,1,coventry
coverage,1,coverage
coverall,1,coverall
coverlet,1,coverlet
covert,3,covert|covertly|covertness
covet,2,covet|coveted
covetous,3,covetous|covetously|covetousness
covey,1,covey
coville,1,coville
cow,3,cow|cower|cows
cowage,1,cowage
coward,3,coward|cowardliness|cowardly
cowardice,1,cowardice
cowbarn,1,cowbarn
cowbell,1,cowbell
cowberry,1,cowberry
cowbird,1,cowbird
cowboy,1,cowboy
cowcatcher,1,cowcatcher
cowfish,1,cowfish
cowgirl,1,cowgirl
cowhand,1,cowhand
cowherb,1,cowherb
cowherd,1,cowherd
cowhide,1,cowhide
cowhouse,1,cowhouse
cowl,3,cowl|cowled|cowling
cowlick,1,cowlick
cowman,1,cowman
cowpea,1,cowpea
cowpens,1,cowpens
cowper,1,cowper
cowpie,1,cowpie
cowpoke,1,cowpoke
cowpox,1,cowpox
cowpuncher,1,cowpuncher
cowrie,1,cowrie
cowry,1,cowry
cowshed,1,cowshed
cowskin,1,cowskin
cowslip,1,cowslip
cowtown,1,cowtown
cox,1,cox
coxa,1,coxa
coxcomb,1,coxcomb
coxsackievirus,1,coxsackievirus
coxswain,1,coxswain
coy,3,coy|coyly|coyness
coydog,1,coydog
coyol,1,coyol
coyote,1,coyote
coypu,1,coypu
cozen,1,cozen
cozenage,1,cozenage
cozy,3,cozily|coziness|cozy
cpa,1,cpa
cpi,1,cpi
cpr,1,cpr
cps,1,cps
cpu,1,cpu
cr,1,cr
crab,4,crab|crabbed|crabbedness|crabs
crabapple,1,crabapple
crabby,2,crabbiness|crabby
crabgrass,1,crabgrass
crabmeat,1,crabmeat
crabwise,1,crabwise
cracidae,1,cracidae
crack,5,crack|cracked|cracker|crackers|cracking
crackbrained,1,crackbrained
crackdown,1,crackdown
crackerberry,1,crackerberry
crackerjack,1,crackerjack
crackle,3,crackle|crackling|cracklings
crackleware,1,crackleware
crackpot,1,crackpot
cracksman,1,cracksman
cracow,1,cracow
cracticidae,1,cracticidae
cracticus,1,cracticus
cradle,1,cradle
cradlesong,1,cradlesong
craft,2,craft|crafter
craftsman,1,craftsman
craftsmanship,1,craftsmanship
crafty,3,craftily|craftiness|crafty
crag,2,crag|cragged
cragfast,1,cragfast
craggy,1,craggy
cragsman,1,cragsman
craigie,1,craigie
crake,1,crake
cram,2,cram|crammer
crambe,1,crambe
cramp,2,cramp|cramped
crampbark,1,crampbark
crampfish,1,crampfish
crampon,1,crampon
crampoon,1,crampoon
cran,1,cran
cranberry,1,cranberry
cranch,1,cranch
crane,1,crane
cranesbill,1,cranesbill
crangon,1,crangon
crangonidae,1,crangonidae
cranial,1,cranial
craniata,1,craniata
craniate,1,craniate
craniologist,1,craniologist
craniology,1,craniology
craniometer,1,craniometer
craniometric,1,craniometric
craniometrical,1,craniometrical
craniometry,1,craniometry
craniotomy,1,craniotomy
cranium,1,cranium
crank,1,crank
crankcase,1,crankcase
crankshaft,1,crankshaft
cranky,2,crankiness|cranky
cranny,2,crannied|cranny
crap,3,crap|crapper|craps
crapaud,1,crapaud
crape,1,crape
crapette,1,crapette
crappie,1,crappie
crappy,1,crappy
crapshoot,2,crapshoot|crapshooter
crapulence,1,crapulence
crapulent,1,crapulent
crapulous,1,crapulous
crash,3,crash|crasher|crashing
craspedia,1,craspedia
crass,2,crass|crassness
crassitude,1,crassitude
crassostrea,1,crassostrea
crassula,1,crassula
crassulaceae,1,crassulaceae
crataegus,1,crataegus
crate,2,crate|crater
crateful,1,crateful
crateva,1,crateva
craton,1,craton
craunch,1,craunch
cravat,1,cravat
crave,3,crave|craved|craving
craven,2,craven|cravenness
craw,1,craw
crawdad,1,crawdad
crawdaddy,1,crawdaddy
crawfish,1,crawfish
crawford,1,crawford
crawl,3,crawl|crawler|crawling
crawlspace,1,crawlspace
crax,1,crax
crayfish,1,crayfish
crayon,1,crayon
craze,2,craze|crazed
crazy,3,crazily|craziness|crazy
crazyweed,1,crazyweed
creak,3,creak|creaking|creakingly
creaky,2,creakily|creaky
cream,2,cream|creamer
creamcups,1,creamcups
creamery,1,creamery
creamy,2,creaminess|creamy
crease,1,crease
creaseless,1,creaseless
creaseproof,1,creaseproof
creashak,1,creashak
create,1,create
creatin,1,creatin
creatine,1,creatine
creation,1,creation
creationism,1,creationism
creative,3,creative|creatively|creativeness
creativity,1,creativity
creator,1,creator
creature,1,creature
creche,1,creche
crecy,1,crecy
cred,1,cred
credal,1,credal
credence,1,credence
credendum,1,credendum
credential,3,credential|credentialled|credentials
credenza,1,credenza
credibility,1,credibility
credible,2,credible|credibleness
credibly,1,credibly
credit,3,credit|credited|credits
creditable,1,creditable
creditably,1,creditably
creditor,1,creditor
creditworthy,2,creditworthiness|creditworthy
credo,1,credo
credulity,1,credulity
credulous,3,credulous|credulously|credulousness
cree,2,cree|creed
creedal,1,creedal
creek,1,creek
creel,1,creel
creep,4,creep|creeper|creeping|creeps
creepy,2,creepiness|creepy
creese,1,creese
cremains,1,cremains
cremate,1,cremate
cremation,1,cremation
crematorium,1,crematorium
crematory,1,crematory
cremona,1,cremona
crenate,2,crenate|crenated
crenation,1,crenation
crenature,1,crenature
crenel,1,crenel
crenelate,1,crenelate
crenelation,1,crenelation
crenellate,1,crenellate
crenellation,1,crenellation
crenelle,1,crenelle
crenulate,2,crenulate|crenulated
creole,1,creole
creolize,1,creolize
creon,1,creon
creosol,1,creosol
creosote,1,creosote
crepe,1,crepe
crepis,1,crepis
crepitate,1,crepitate
crepitation,1,crepitation
crepuscle,1,crepuscle
crepuscular,1,crepuscular
crepuscule,1,crepuscule
crescendo,1,crescendo
crescent,1,crescent
crescentia,1,crescentia
cresol,1,cresol
cress,1,cress
cresson,1,cresson
crest,2,crest|crested
crestfallen,1,crestfallen
cretaceous,1,cretaceous
cretan,1,cretan
crete,1,crete
cretin,1,cretin
cretinism,1,cretinism
cretinous,1,cretinous
cretonne,1,cretonne
crevasse,1,crevasse
crevice,1,crevice
crew,1,crew
crewelwork,1,crewelwork
crewet,1,crewet
crewman,1,crewman
crex,1,crex
crib,1,crib
cribbage,1,cribbage
cricetidae,1,cricetidae
cricetus,1,cricetus
crichton,1,crichton
crick,1,crick
cricket,2,cricket|cricketer
crime,1,crime
crimea,1,crimea
criminal,3,criminal|criminally|criminalness
criminalisation,1,criminalisation
criminalise,1,criminalise
criminalism,1,criminalism
criminality,1,criminality
criminalization,1,criminalization
criminalize,1,criminalize
criminate,1,criminate
criminative,1,criminative
criminatory,1,criminatory
criminological,1,criminological
criminologist,1,criminologist
criminology,1,criminology
crimp,2,crimp|crimper
crimson,1,crimson
cringe,2,cringe|cringing
cringle,1,cringle
crinion,1,crinion
crinkle,2,crinkle|crinkled
crinkleroot,1,crinkleroot
crinkly,1,crinkly
crinoid,1,crinoid
crinoidea,1,crinoidea
crinoline,1,crinoline
criollo,1,criollo
cripple,3,cripple|crippled|crippling
crisis,1,crisis
crisp,3,crisp|crisply|crispness
crispate,1,crispate
crispen,1,crispen
crispin,1,crispin
crispy,2,crispiness|crispy
crisscross,2,crisscross|crisscrossed
cristal,1,cristal
cristobalite,1,cristobalite
criterial,1,criterial
criterion,1,criterion
criterional,1,criterional
crith,1,crith
critic,1,critic
critical,3,critical|critically|criticalness
criticality,1,criticality
criticise,1,criticise
criticism,1,criticism
criticize,1,criticize
critique,1,critique
critter,1,critter
crius,1,crius
crixivan,1,crixivan
cro,1,cro
croak,3,croak|croaker|croaking
croaky,1,croaky
croat,1,croat
croatia,1,croatia
croatian,1,croatian
crocethia,1,crocethia
crochet,2,crochet|crocheting
crock,2,crock|crocked
crockery,1,crockery
crocket,2,crocket|crocketed
crockett,1,crockett
crocodile,1,crocodile
crocodilia,1,crocodilia
crocodilian,1,crocodilian
crocodilus,1,crocodilus
crocodylia,1,crocodylia
crocodylidae,1,crocodylidae
crocodylus,1,crocodylus
crocolite,1,crocolite
crocus,1,crocus
crocuta,1,crocuta
croesus,1,croesus
croft,2,croft|crofter
crohn,1,crohn
croissant,1,croissant
cromlech,1,cromlech
cromorne,1,cromorne
cromwell,1,cromwell
cromwellian,1,cromwellian
cronartium,1,cronartium
crone,1,crone
cronk,1,cronk
cronus,1,cronus
crony,1,crony
cronyism,1,cronyism
cronyn,1,cronyn
crook,5,crook|crooked|crookedly|crookedness|crookes
crookback,2,crookback|crookbacked
crookneck,1,crookneck
croon,3,croon|crooner|crooning
crop,3,crop|cropped|cropper
croquet,1,croquet
croquette,1,croquette
crore,1,crore
crosby,1,crosby
crosier,1,crosier
cross,3,cross|crossly|crossness
crossbar,1,crossbar
crossbeam,1,crossbeam
crossbench,2,crossbench|crossbencher
crossbill,1,crossbill
crossbones,1,crossbones
crossbow,1,crossbow
crossbred,1,crossbred
crossbreed,2,crossbreed|crossbreeding
crosscheck,1,crosscheck
crosscurrent,1,crosscurrent
crosscut,1,crosscut
crosse,3,crosse|crossed|crossing
crossfire,1,crossfire
crosshairs,1,crosshairs
crosshatch,2,crosshatch|crosshatched
crosshead,2,crosshead|crossheading
crossjack,1,crossjack
crossopterygian,1,crossopterygian
crossopterygii,1,crossopterygii
crossover,1,crossover
crosspatch,1,crosspatch
crosspiece,1,crosspiece
crossroad,2,crossroad|crossroads
crossruff,1,crossruff
crosstalk,1,crosstalk
crosstie,1,crosstie
crosstown,1,crosstown
crosswalk,1,crosswalk
crossway,2,crossway|crossways
crosswind,1,crosswind
crosswise,1,crosswise
crossword,1,crossword
crotal,1,crotal
crotalaria,1,crotalaria
crotalidae,1,crotalidae
crotalus,1,crotalus
crotaphion,1,crotaphion
crotaphytus,1,crotaphytus
crotch,1,crotch
crotchet,1,crotchet
crotchety,2,crotchetiness|crotchety
croton,1,croton
crotonbug,1,crotonbug
crotophaga,1,crotophaga
crottal,1,crottal
crottle,1,crottle
crouch,1,crouch
croup,1,croup
croupe,1,croupe
croupy,2,croupier|croupy
crouse,1,crouse
crouton,1,crouton
crow,2,crow|crowing
crowbait,1,crowbait
crowbar,1,crowbar
crowberry,1,crowberry
crowd,3,crowd|crowded|crowding
crowfoot,1,crowfoot
crown,3,crown|crowned|crowning
crownbeard,1,crownbeard
crownless,1,crownless
crownwork,1,crownwork
crozier,1,crozier
crp,1,crp
crt,1,crt
crucial,2,crucial|crucially
cruciality,1,cruciality
cruciate,1,cruciate
crucible,1,crucible
crucifer,1,crucifer
cruciferae,1,cruciferae
cruciferous,1,cruciferous
crucifix,1,crucifix
crucifixion,1,crucifixion
cruciform,1,cruciform
crucify,1,crucify
crud,1,crud
cruddy,1,cruddy
crude,3,crude|crudely|crudeness
crudites,1,crudites
crudity,1,crudity
cruel,3,cruel|cruelly|cruelness
cruelty,1,cruelty
cruet,1,cruet
cruise,2,cruise|cruiser
cruiserweight,1,cruiserweight
cruller,1,cruller
crumb,3,crumb|crumbliness|crumbly
crumble,1,crumble
crumhorn,1,crumhorn
crummy,1,crummy
crump,1,crump
crumpet,1,crumpet
crumple,2,crumple|crumpled
crunch,1,crunch
crupper,1,crupper
crural,1,crural
crus,1,crus
crusade,2,crusade|crusader
cruse,1,cruse
crush,5,crush|crushed|crusher|crushing|crushingly
crust,2,crust|crusted
crustacea,1,crustacea
crustacean,1,crustacean
crustaceous,1,crustaceous
crustal,1,crustal
crustlike,1,crustlike
crustose,1,crustose
crusty,1,crusty
crutch,1,crutch
crux,1,crux
cry,3,crier|cry|crying
cryaesthesia,1,cryaesthesia
crybaby,1,crybaby
cryesthesia,1,cryesthesia
cryoanaesthesia,1,cryoanaesthesia
cryoanesthesia,1,cryoanesthesia
cryobiology,1,cryobiology
cryocautery,1,cryocautery
cryogen,1,cryogen
cryogenic,2,cryogenic|cryogenics
cryogeny,1,cryogeny
cryolite,1,cryolite
cryometer,1,cryometer
cryonic,2,cryonic|cryonics
cryopathy,1,cryopathy
cryophobia,1,cryophobia
cryoscope,1,cryoscope
cryostat,1,cryostat
cryosurgery,1,cryosurgery
crypt,1,crypt
cryptacanthodes,1,cryptacanthodes
cryptanalysis,1,cryptanalysis
cryptanalyst,1,cryptanalyst
cryptanalytic,2,cryptanalytic|cryptanalytics
cryptic,1,cryptic
cryptical,2,cryptical|cryptically
cryptobiosis,1,cryptobiosis
cryptobiotic,1,cryptobiotic
cryptobranchidae,1,cryptobranchidae
cryptobranchus,1,cryptobranchus
cryptocercidae,1,cryptocercidae
cryptocercus,1,cryptocercus
cryptococcosis,1,cryptococcosis
cryptocoryne,1,cryptocoryne
cryptogam,1,cryptogam
cryptogamia,1,cryptogamia
cryptogamic,1,cryptogamic
cryptogamous,1,cryptogamous
cryptogram,1,cryptogram
cryptogramma,1,cryptogramma
cryptogrammataceae,1,cryptogrammataceae
cryptograph,2,cryptograph|cryptographer
cryptographic,1,cryptographic
cryptographical,2,cryptographical|cryptographically
cryptography,1,cryptography
cryptologic,1,cryptologic
cryptological,1,cryptological
cryptologist,1,cryptologist
cryptology,1,cryptology
cryptomeria,1,cryptomeria
cryptomonad,1,cryptomonad
cryptophyceae,1,cryptophyceae
cryptophyta,1,cryptophyta
cryptophyte,1,cryptophyte
cryptoprocta,1,cryptoprocta
cryptorchidism,1,cryptorchidism
cryptorchidy,1,cryptorchidy
cryptorchism,1,cryptorchism
cryptotermes,1,cryptotermes
cryptotis,1,cryptotis
crystal,1,crystal
crystalise,2,crystalise|crystalised
crystalize,2,crystalize|crystalized
crystalline,1,crystalline
crystallisation,1,crystallisation
crystallise,2,crystallise|crystallised
crystallite,1,crystallite
crystallization,1,crystallization
crystallize,3,crystallize|crystallized|crystallizing
crystallographer,1,crystallographer
crystallography,1,crystallography
cs,1,cs
cse,1,cse
csis,1,csis
cst,1,cst
ct,1,ct
ctc,1,ctc
ctene,1,ctene
ctenidium,1,ctenidium
ctenizidae,1,ctenizidae
ctenocephalides,1,ctenocephalides
ctenocephalus,1,ctenocephalus
ctenoid,1,ctenoid
ctenophora,1,ctenophora
ctenophore,1,ctenophore
cu,1,cu
cub,1,cub
cuba,1,cuba
cuban,1,cuban
cubby,1,cubby
cubbyhole,1,cubbyhole
cube,1,cube
cubeb,1,cubeb
cubelike,1,cubelike
cubic,1,cubic
cubical,1,cubical
cubicity,1,cubicity
cubicle,1,cubicle
cubiform,1,cubiform
cubism,1,cubism
cubist,1,cubist
cubistic,1,cubistic
cubit,1,cubit
cubital,1,cubital
cubitiere,1,cubitiere
cubitus,1,cubitus
cuboid,1,cuboid
cuboidal,1,cuboidal
cuckold,1,cuckold
cuckoldom,1,cuckoldom
cuckoldry,1,cuckoldry
cuckoo,1,cuckoo
cuckooflower,1,cuckooflower
cuckoopint,1,cuckoopint
cuculidae,1,cuculidae
cuculiformes,1,cuculiformes
cuculus,1,cuculus
cucumber,1,cucumber
cucumis,1,cucumis
cucurbit,1,cucurbit
cucurbita,1,cucurbita
cucurbitaceae,1,cucurbitaceae
cucurbitaceous,1,cucurbitaceous
cud,1,cud
cudbear,1,cudbear
cuddle,2,cuddle|cuddling
cuddlesome,1,cuddlesome
cuddly,1,cuddly
cuddy,1,cuddy
cudgel,1,cudgel
cudweed,1,cudweed
